ID;Name;Description;Photo
ЛАМПА;Лампа;Настольная лампа;
АЛЕКСАНДР2;Александр II;Государственный банк — главный банк в дореволюционной России — был учрежден в 1860 г. в соответствии с указом Александра II на основе реорганизации Государственного коммерческого банка. Одновременно с учреждением Государственного банка императором был утвержден его Устав.;
СЧЕТЫ;Счёты;"Счёты (русские счёты) — простое механическое устройство (счётная доска с костями) для выполнения арифметических расчётов, согласно одной версии происходят от китайского счётного приспособления суаньпань, согласно другой имеют собственно русское происхождение.

Представляют собой раму, имеющую некоторое количество спиц; на них нанизаны костяшки, которых обычно по 10 штук. Счёты являются одним из ранних вычислительных устройств и вплоть до конца XX века массово использовались в торговле и бухгалтерском деле, пока их не заменили калькуляторы. ";schoty_abacus.jpg
;;;
